order_id,customer_id,order_date,order_total
O000001,C0107,2025-12-27 03:04:15,331.13
O000002,C0198,2025-12-07 03:31:15,823.87
O000003,C0002,2025-12-31 02:27:15,702.41
O000004,C0192,2025-12-18 08:44:15,897.12
O000005,C0112,2026-01-05 18:18:15,244.51
O000006,C0104,2025-11-30 23:00:15,581.31
O000007,C0101,2026-02-07 19:34:15,897.77
O000008,C0035,2026-01-16 03:41:15,552.56
O000009,C0055,2026-01-01 07:13:15,656.05
O000010,C0108,2026-02-15 16:27:15,540.63
O000011,C0014,2026-02-09 19:59:15,401.08
O000012,C0194,2026-01-24 15:22:15,170.92
O000013,C0040,2025-12-19 18:54:15,217.79
O000014,C0145,2025-11-21 07:12:15,128.35
O000015,C0095,2025-12-02 16:16:15,420.73
O000016,C0030,2026-02-04 22:00:15,492.05
O000017,C0080,2026-01-24 13:24:15,664.42
O000018,C0177,2026-01-10 18:23:15,823.98
O000019,C0031,2025-12-25 18:38:15,596.92
O000020,C0018,2025-12-27 00:55:15,627.39
O000021,C0111,2025-11-20 11:34:15,373.23
O000022,C0046,2025-12-01 22:12:15,853.44
O000023,C0124,2025-12-05 07:41:15,286.66
O000024,C0063,2025-12-23 08:13:15,404.25
O000025,C0119,2026-01-06 15:30:15,820.33
O000026,C0084,2026-01-22 04:10:15,335.45
O000027,C0067,2025-11-21 07:26:15,824.98
O000028,C0003,2025-12-28 00:26:15,719.83
O000029,C0195,2025-12-19 19:16:15,447.05
O000030,C0126,2026-01-12 08:36:15,476.14
O000031,C0178,2025-11-25 21:38:15,492.05
O000032,C0122,2025-12-10 05:39:15,501.57
O000033,C0180,2026-01-17 08:54:15,896.3
O000034,C0185,2026-02-02 16:27:15,425.62
O000035,C0196,2025-12-19 07:15:15,909.8
O000036,C0151,2026-01-25 06:47:15,643.83
O000037,C0093,2026-02-16 17:27:15,492.05
O000038,C0033,2025-12-10 06:17:15,492.55
O000039,C0033,2026-02-16 21:43:15,751.82
O000040,C0121,2026-01-26 14:45:15,465.38
O000041,C0123,2025-12-29 00:57:15,340.27
O000042,C0148,2026-01-29 21:42:15,657.92
O000043,C0022,2025-12-09 02:23:15,155.42
O000044,C0153,2026-01-01 01:03:15,842.0
O000045,C0114,2026-01-09 21:22:15,319.84
O000046,C0016,2026-01-22 19:48:15,771.05
O000047,C0068,2026-01-26 22:57:15,715.77
O000048,C0041,2025-12-22 17:23:15,390.32
O000049,C0121,2026-01-12 17:43:15,539.58
O000050,C0180,2026-01-20 07:11:15,479.77
O000051,C0161,2026-02-03 22:47:15,689.49
O000052,C0166,2026-01-31 13:58:15,404.25
O000053,C0043,2025-12-08 06:33:15,775.41
O000054,C0032,2025-11-21 03:44:15,939.1
O000055,C0129,2025-12-04 14:05:15,880.08
O000056,C0111,2026-02-15 13:47:15,1184.38
O000057,C0173,2025-11-24 07:25:15,604.6
O000058,C0011,2025-12-13 19:33:15,230.95
O000059,C0072,2025-12-24 19:09:15,227.78
O000060,C0126,2026-01-05 02:40:15,230.95
O000061,C0083,2025-12-27 17:30:15,671.61
O000062,C0074,2026-02-14 01:56:15,882.96
O000063,C0081,2025-12-28 23:09:15,581.04
O000064,C0001,2026-02-12 09:28:15,734.91
O000065,C0093,2025-12-24 14:48:15,790.69
O000066,C0069,2025-11-21 00:54:15,469.83
O000067,C0008,2026-01-29 06:26:15,665.15
O000068,C0004,2026-02-04 01:54:15,960.15
O000069,C0166,2026-01-11 23:16:15,335.45
O000070,C0070,2025-12-21 22:52:15,401.87
O000071,C0099,2025-12-14 16:05:15,420.73
O000072,C0035,2025-12-27 05:02:15,404.25
O000073,C0130,2026-01-10 21:24:15,273.12
O000074,C0169,2025-12-12 00:39:15,540.25
O000075,C0086,2025-12-22 05:06:15,504.65
O000076,C0049,2026-01-20 02:59:15,622.08
O000077,C0082,2025-12-30 18:11:15,382.5
O000078,C0167,2026-02-14 11:29:15,335.45
O000079,C0152,2026-02-05 23:03:15,440.96
O000080,C0117,2026-01-31 02:06:15,194.6
O000081,C0168,2025-12-20 07:40:15,340.27
O000082,C0160,2026-01-06 18:07:15,897.48
O000083,C0137,2025-12-17 22:59:15,670.5
O000084,C0159,2025-11-29 18:03:15,170.92
O000085,C0074,2026-02-07 02:55:15,354.68
O000086,C0195,2026-01-27 17:42:15,514.46
O000087,C0008,2026-02-11 06:39:15,425.62
O000088,C0096,2025-12-13 02:25:15,476.22
O000089,C0175,2026-01-27 13:22:15,235.17
O000090,C0098,2025-12-06 11:47:15,645.87
O000091,C0119,2026-02-17 01:04:15,824.58
O000092,C0074,2025-12-24 04:24:15,791.68
O000093,C0077,2025-12-22 06:49:15,877.14
O000094,C0099,2025-12-31 21:39:15,376.93
O000095,C0148,2026-02-15 18:36:15,464.14
O000096,C0071,2025-11-22 16:58:15,373.11
O000097,C0156,2026-01-19 20:10:15,626.13
O000098,C0091,2026-01-24 20:45:15,244.88
O000099,C0174,2026-01-31 19:55:15,771.29
O000100,C0161,2026-02-13 21:38:15,1006.43
O000101,C0188,2026-01-12 05:14:15,309.68
O000102,C0107,2026-02-01 22:05:15,239.23
O000103,C0094,2026-01-17 00:10:15,939.17
O000104,C0076,2026-02-09 11:13:15,514.2
O000105,C0058,2025-12-09 04:56:15,780.97
O000106,C0102,2025-12-12 12:32:15,338.03
O000107,C0095,2025-12-06 03:09:15,832.21
O000108,C0164,2026-01-20 01:00:15,345.51
O000109,C0159,2025-11-28 13:21:15,1069.85
O000110,C0119,2026-02-04 11:59:15,1023.3
O000111,C0010,2026-02-06 08:05:15,490.87
O000112,C0138,2025-12-22 04:19:15,78.05
O000113,C0191,2026-01-30 02:20:15,834.34
O000114,C0026,2026-01-14 14:17:15,774.4
O000115,C0095,2025-12-24 08:07:15,234.95
O000116,C0093,2026-01-01 22:04:15,139.5
O000117,C0166,2026-01-14 09:54:15,659.99
O000118,C0117,2026-01-21 19:21:15,358.2
O000119,C0153,2026-01-07 08:53:15,213.12
O000120,C0145,2025-12-10 09:24:15,340.27
O000121,C0056,2026-01-30 21:01:15,230.43
O000122,C0071,2025-12-11 07:10:15,217.79
O000123,C0045,2026-02-15 12:01:15,358.2
O000124,C0092,2026-01-08 15:50:15,227.78
O000125,C0068,2025-12-26 23:54:15,217.79
O000126,C0191,2025-12-23 04:29:15,230.95
O000127,C0152,2025-12-16 08:22:15,234.95
O000128,C0012,2025-12-21 20:00:15,1158.51
O000129,C0016,2025-11-23 12:30:15,538.93
O000130,C0183,2026-01-07 20:52:15,649.95
O000131,C0017,2025-11-30 19:24:15,404.25
O000132,C0141,2025-12-13 06:32:15,924.4
O000133,C0130,2026-02-03 19:20:15,745.12
O000134,C0197,2025-12-23 08:35:15,617.79
O000135,C0087,2026-02-06 05:34:15,837.19
O000136,C0081,2025-11-23 00:57:15,893.05
O000137,C0024,2025-12-25 12:14:15,309.68
O000138,C0190,2026-02-10 21:26:15,443.52
O000139,C0144,2025-12-28 04:06:15,513.62
O000140,C0171,2026-01-12 20:42:15,407.72
O000141,C0091,2025-12-16 09:52:15,373.11
O000142,C0169,2026-01-04 22:38:15,466.16
O000143,C0030,2025-12-25 22:12:15,633.26
